run_id,seed,qubit_address,fidelity_gray_vs_classic,optimization_level
24,23,2,1.0000000000000009,0
24,23,3,1.0000000000000027,0
24,23,4,0.9999999999999702,0
24,23,5,0.9999999999998939,0
24,23,6,0.9999999999996732,0
24,23,7,0.9999999999990896,0
24,23,8,0.9999999999978479,0
24,23,9,0.9999999999949909,0
24,23,10,0.9999999999887634,0
24,23,2,1.0000000000000018,1
24,23,3,1.0000000000000013,1
24,23,4,0.9999999999999873,1
24,23,5,0.9999999999999192,1
24,23,6,0.999999999999732,1
24,23,7,0.9999999999994782,1
24,23,8,0.9999999999989109,1
24,23,9,0.9999999999975173,1
24,23,10,0.9999999999942051,1
24,23,2,1.000000000000003,2
24,23,3,0.9999999999999984,2
24,23,4,0.9999999999999898,2
24,23,5,0.9999999999999329,2
24,23,6,0.9999999999997404,2
24,23,7,0.9999999999995528,2
24,23,8,0.9999999999993181,2
24,23,9,0.9999999999984639,2
24,23,10,0.9999999999964237,2
24,23,2,0.9999999999999996,3
24,23,3,0.9999999999999987,3
24,23,4,0.999999999999988,3
24,23,5,0.9999999999999265,3
24,23,6,0.9999999999997438,3
24,23,7,0.9999999999995626,3
24,23,8,0.9999999999993014,3
24,23,9,0.9999999999984293,3
24,23,10,0.9999999999964535,3
25,24,2,0.9999999999999989,0
25,24,3,0.9999999999999922,0
25,24,4,0.9999999999999671,0
25,24,5,0.9999999999998894,0
25,24,6,0.9999999999996789,0
25,24,7,0.9999999999991012,0
25,24,8,0.999999999997849,0
25,24,9,0.9999999999949902,0
25,24,10,0.9999999999887748,0
25,24,2,1.0000000000000027,1
25,24,3,1.000000000000003,1
25,24,4,0.9999999999999858,1
25,24,5,0.9999999999999236,1
25,24,6,0.9999999999997122,1
25,24,7,0.9999999999994882,1
25,24,8,0.9999999999989162,1
25,24,9,0.9999999999974905,1
25,24,10,0.9999999999942588,1
25,24,2,0.9999999999999991,2
25,24,3,1.0000000000000089,2
25,24,4,0.9999999999999898,2
25,24,5,0.9999999999999323,2
25,24,6,0.999999999999736,2
25,24,7,0.9999999999995572,2
25,24,8,0.9999999999992983,2
25,24,9,0.9999999999984475,2
25,24,10,0.9999999999964178,2
25,24,2,0.9999999999999978,3
25,24,3,0.999999999999988,3
25,24,4,0.9999999999999911,3
25,24,5,0.9999999999999303,3
25,24,6,0.9999999999997407,3
25,24,7,0.9999999999995792,3
25,24,8,0.9999999999992988,3
25,24,9,0.9999999999984404,3
25,24,10,0.9999999999963991,3
26,25,2,0.9999999999999987,0
26,25,3,0.9999999999999951,0
26,25,4,0.9999999999999716,0
26,25,5,0.999999999999889,0
26,25,6,0.9999999999996838,0
26,25,7,0.9999999999990967,0
26,25,8,0.9999999999978373,0
26,25,9,0.9999999999950222,0
26,25,10,0.9999999999887716,0
26,25,2,0.9999999999999998,1
26,25,3,1.0,1
26,25,4,0.9999999999999898,1
26,25,5,0.999999999999917,1
26,25,6,0.9999999999997222,1
26,25,7,0.9999999999994786,1
26,25,8,0.9999999999989204,1
26,25,9,0.9999999999975158,1
26,25,10,0.9999999999942455,1
26,25,2,0.9999999999999982,2
26,25,3,0.9999999999999993,2
26,25,4,0.9999999999999878,2
26,25,5,0.9999999999999296,2
26,25,6,0.9999999999997331,2
26,25,7,0.9999999999995495,2
26,25,8,0.9999999999992992,2
26,25,9,0.9999999999984315,2
26,25,10,0.9999999999963969,2
26,25,2,1.0000000000000009,3
26,25,3,0.9999999999999938,3
26,25,4,0.9999999999999911,3
26,25,5,0.9999999999999272,3
26,25,6,0.999999999999738,3
26,25,7,0.9999999999995657,3
26,25,8,0.9999999999993259,3
26,25,9,0.9999999999984568,3
26,25,10,0.9999999999964413,3
27,26,2,0.9999999999999987,0
27,26,3,1.0000000000000049,0
27,26,4,0.9999999999999738,0
27,26,5,0.9999999999998916,0
27,26,6,0.9999999999996718,0
27,26,7,0.9999999999990921,0
27,26,8,0.9999999999978524,0
27,26,9,0.9999999999950409,0
27,26,10,0.9999999999887588,0
27,26,2,0.9999999999999978,1
27,26,3,1.0000000000000044,1
27,26,4,0.9999999999999858,1
27,26,5,0.9999999999999245,1
27,26,6,0.9999999999997198,1
27,26,7,0.999999999999476,1
27,26,8,0.9999999999989397,1
27,26,9,0.9999999999975075,1
27,26,10,0.9999999999942537,1
27,26,2,1.0000000000000009,2
27,26,3,1.0000000000000009,2
27,26,4,0.999999999999992,2
27,26,5,0.9999999999999316,2
27,26,6,0.9999999999997358,2
27,26,7,0.9999999999995584,2
27,26,8,0.9999999999993072,2
27,26,9,0.9999999999984208,2
27,26,10,0.9999999999964011,2
27,26,2,1.0000000000000009,3
27,26,3,1.0000000000000084,3
27,26,4,0.9999999999999911,3
27,26,5,0.9999999999999254,3
27,26,6,0.9999999999997298,3
27,26,7,0.9999999999995604,3
27,26,8,0.9999999999993037,3
27,26,9,0.9999999999984337,3
27,26,10,0.9999999999963933,3
28,27,2,0.9999999999999996,0
28,27,3,1.0000000000000009,0
28,27,4,0.9999999999999729,0
28,27,5,0.9999999999998921,0
28,27,6,0.9999999999996634,0
28,27,7,0.9999999999990878,0
28,27,8,0.9999999999978462,0
28,27,9,0.9999999999950142,0
28,27,10,0.9999999999887346,0
28,27,2,1.0,1
28,27,3,0.9999999999999984,1
28,27,4,0.9999999999999902,1
28,27,5,0.9999999999999212,1
28,27,6,0.9999999999997227,1
28,27,7,0.9999999999994831,1
28,27,8,0.9999999999989326,1
28,27,9,0.9999999999975131,1
28,27,10,0.9999999999941886,1
28,27,2,1.0,2
28,27,3,0.9999999999999987,2
28,27,4,0.9999999999999938,2
28,27,5,0.9999999999999294,2
28,27,6,0.9999999999997284,2
28,27,7,0.9999999999995524,2
28,27,8,0.9999999999993148,2
28,27,9,0.9999999999984168,2
28,27,10,0.9999999999964215,2
28,27,2,1.0,3
28,27,3,1.0000000000000093,3
28,27,4,0.999999999999988,3
28,27,5,0.9999999999999294,3
28,27,6,0.9999999999997462,3
28,27,7,0.9999999999995661,3
28,27,8,0.9999999999993174,3
28,27,9,0.9999999999984284,3
28,27,10,0.9999999999964118,3
29,28,2,1.0000000000000018,0
29,28,3,0.9999999999999953,0
29,28,4,0.9999999999999749,0
29,28,5,0.999999999999895,0
29,28,6,0.9999999999996709,0
29,28,7,0.9999999999990838,0
29,28,8,0.9999999999978648,0
29,28,9,0.9999999999949849,0
29,28,10,0.9999999999887357,0
29,28,2,1.0,1
29,28,3,0.9999999999999956,1
29,28,4,0.9999999999999849,1
29,28,5,0.9999999999999241,1
29,28,6,0.9999999999997229,1
29,28,7,0.9999999999994875,1
29,28,8,0.9999999999989133,1
29,28,9,0.9999999999975111,1
29,28,10,0.9999999999942273,1
29,28,2,0.999999999999998,2
29,28,3,1.0000000000000067,2
29,28,4,0.9999999999999853,2
29,28,5,0.999999999999925,2
29,28,6,0.9999999999997389,2
29,28,7,0.9999999999995688,2
29,28,8,0.9999999999993063,2
29,28,9,0.9999999999984388,2
29,28,10,0.9999999999964253,2
29,28,2,0.9999999999999973,3
29,28,3,0.9999999999999984,3
29,28,4,0.99999999999999,3
29,28,5,0.9999999999999276,3
29,28,6,0.9999999999997424,3
29,28,7,0.9999999999995666,3
29,28,8,0.9999999999993139,3
29,28,9,0.9999999999984328,3
29,28,10,0.9999999999964186,3
30,29,2,1.0000000000000009,0
30,29,3,0.999999999999996,0
30,29,4,0.9999999999999734,0
30,29,5,0.9999999999998925,0
30,29,6,0.9999999999996687,0
30,29,7,0.999999999999087,0
30,29,8,0.9999999999978464,0
30,29,9,0.9999999999949996,0
30,29,10,0.9999999999887428,0
30,29,2,0.9999999999999993,1
30,29,3,0.9999999999999898,1
30,29,4,0.9999999999999858,1
30,29,5,0.9999999999999103,1
30,29,6,0.9999999999997153,1
30,29,7,0.9999999999994831,1
30,29,8,0.9999999999989249,1
30,29,9,0.9999999999975189,1
30,29,10,0.9999999999942337,1
30,29,2,1.0000000000000009,2
30,29,3,0.9999999999999933,2
30,29,4,0.9999999999999902,2
30,29,5,0.9999999999999267,2
30,29,6,0.9999999999997351,2
30,29,7,0.9999999999995524,2
30,29,8,0.9999999999993046,2
30,29,9,0.999999999998413,2
30,29,10,0.9999999999964186,2
30,29,2,0.9999999999999982,3
30,29,3,1.0000000000000089,3
30,29,4,0.999999999999992,3
30,29,5,0.9999999999999223,3
30,29,6,0.9999999999997353,3
30,29,7,0.9999999999995466,3
30,29,8,0.9999999999993143,3
30,29,9,0.9999999999984248,3
30,29,10,0.999999999996432,3
31,30,2,0.9999999999999996,0
31,30,3,1.0000000000000018,0
31,30,4,0.9999999999999714,0
31,30,5,0.9999999999998956,0
31,30,6,0.9999999999996727,0
31,30,7,0.9999999999990905,0
31,30,8,0.9999999999978353,0
31,30,9,0.9999999999949949,0
31,30,10,0.9999999999887419,0
31,30,2,0.9999999999999998,1
31,30,3,0.999999999999998,1
31,30,4,0.9999999999999836,1
31,30,5,0.9999999999999263,1
31,30,6,0.9999999999997191,1
31,30,7,0.9999999999994826,1
31,30,8,0.9999999999989277,1
31,30,9,0.9999999999975147,1
31,30,10,0.9999999999942286,1
31,30,2,1.0000000000000009,2
31,30,3,1.0000000000000089,2
31,30,4,0.9999999999999898,2
31,30,5,0.9999999999999241,2
31,30,6,0.9999999999997389,2
31,30,7,0.9999999999995701,2
31,30,8,0.9999999999993143,2
31,30,9,0.9999999999984133,2
31,30,10,0.9999999999964122,2
31,30,2,0.9999999999999996,3
31,30,3,0.999999999999996,3
31,30,4,0.9999999999999867,3
31,30,5,0.9999999999999369,3
31,30,6,0.9999999999997362,3
31,30,7,0.9999999999995586,3
31,30,8,0.9999999999993034,3
31,30,9,0.9999999999984204,3
31,30,10,0.9999999999964082,3
32,31,2,0.9999999999999991,0
32,31,3,0.9999999999999991,0
32,31,4,0.9999999999999734,0
32,31,5,0.9999999999998903,0
32,31,6,0.9999999999996723,0
32,31,7,0.9999999999990912,0
32,31,8,0.9999999999978615,0
32,31,9,0.9999999999950133,0
32,31,10,0.999999999988745,0
32,31,2,1.0000000000000009,1
32,31,3,1.0000000000000009,1
32,31,4,0.9999999999999876,1
32,31,5,0.999999999999929,1
32,31,6,0.9999999999997253,1
32,31,7,0.9999999999994718,1
32,31,8,0.9999999999989262,1
32,31,9,0.9999999999975107,1
32,31,10,0.9999999999942384,1
32,31,2,1.0,2
32,31,3,1.0000000000000009,2
32,31,4,0.9999999999999933,2
32,31,5,0.9999999999999263,2
32,31,6,0.999999999999752,2
32,31,7,0.9999999999995604,2
32,31,8,0.9999999999993001,2
32,31,9,0.9999999999984315,2
32,31,10,0.9999999999964253,2
32,31,2,0.9999999999999996,3
32,31,3,1.0000000000000058,3
32,31,4,0.9999999999999916,3
32,31,5,0.9999999999999272,3
32,31,6,0.9999999999997384,3
32,31,7,0.9999999999995586,3
32,31,8,0.9999999999993125,3
32,31,9,0.9999999999984321,3
32,31,10,0.9999999999964078,3
33,32,2,1.0,0
33,32,3,0.9999999999999933,0
33,32,4,0.9999999999999694,0
33,32,5,0.9999999999998908,0
33,32,6,0.9999999999996663,0
33,32,7,0.9999999999991018,0
33,32,8,0.9999999999978395,0
33,32,9,0.9999999999949889,0
33,32,10,0.9999999999887335,0
33,32,2,0.9999999999999964,1
33,32,3,1.0000000000000009,1
33,32,4,0.9999999999999867,1
33,32,5,0.999999999999923,1
33,32,6,0.9999999999997176,1
33,32,7,0.9999999999994871,1
33,32,8,0.9999999999989335,1
33,32,9,0.9999999999975031,1
33,32,10,0.999999999994226,1
33,32,2,0.999999999999998,2
33,32,3,1.000000000000003,2
33,32,4,0.9999999999999896,2
33,32,5,0.9999999999999305,2
33,32,6,0.9999999999997389,2
33,32,7,0.999999999999559,2
33,32,8,0.9999999999992977,2
33,32,9,0.9999999999984466,2
33,32,10,0.9999999999963658,2
33,32,2,1.0000000000000013,3
33,32,3,1.000000000000003,3
33,32,4,0.9999999999999885,3
33,32,5,0.9999999999999338,3
33,32,6,0.9999999999997349,3
33,32,7,0.9999999999995495,3
33,32,8,0.9999999999993208,3
33,32,9,0.9999999999984381,3
33,32,10,0.9999999999964553,3
34,33,2,0.9999999999999998,0
34,33,3,1.0000000000000036,0
34,33,4,0.9999999999999694,0
34,33,5,0.9999999999998934,0
34,33,6,0.999999999999676,0
34,33,7,0.9999999999990912,0
34,33,8,0.9999999999978555,0
34,33,9,0.9999999999949958,0
34,33,10,0.9999999999887312,0
34,33,2,0.9999999999999989,1
34,33,3,0.9999999999999982,1
34,33,4,0.9999999999999893,1
34,33,5,0.9999999999999143,1
34,33,6,0.9999999999997184,1
34,33,7,0.9999999999994813,1
34,33,8,0.9999999999989413,1
34,33,9,0.9999999999975007,1
34,33,10,0.999999999994247,1
34,33,2,1.0,2
34,33,3,0.999999999999992,2
34,33,4,0.9999999999999893,2
34,33,5,0.9999999999999316,2
34,33,6,0.9999999999997453,2
34,33,7,0.9999999999995568,2
34,33,8,0.999999999999303,2
34,33,9,0.9999999999984239,2
34,33,10,0.9999999999964033,2
34,33,2,0.9999999999999991,3
34,33,3,1.0000000000000089,3
34,33,4,0.9999999999999856,3
34,33,5,0.9999999999999316,3
34,33,6,0.9999999999997393,3
34,33,7,0.9999999999995564,3
34,33,8,0.9999999999993239,3
34,33,9,0.9999999999984315,3
34,33,10,0.9999999999964548,3
35,34,2,1.0000000000000018,0
35,34,3,1.0000000000000018,0
35,34,4,0.9999999999999727,0
35,34,5,0.9999999999998912,0
35,34,6,0.9999999999996758,0
35,34,7,0.9999999999990861,0
35,34,8,0.9999999999978364,0
35,34,9,0.9999999999949791,0
35,34,10,0.9999999999887357,0
35,34,2,0.9999999999999978,1
35,34,3,1.0000000000000036,1
35,34,4,0.9999999999999893,1
35,34,5,0.9999999999999201,1
35,34,6,0.9999999999997113,1
35,34,7,0.9999999999994786,1
35,34,8,0.9999999999989297,1
35,34,9,0.9999999999974953,1
35,34,10,0.9999999999942206,1
35,34,2,0.9999999999999971,2
35,34,3,0.9999999999999978,2
35,34,4,0.9999999999999898,2
35,34,5,0.9999999999999347,2
35,34,6,0.9999999999997433,2
35,34,7,0.9999999999995568,2
35,34,8,0.9999999999992952,2
35,34,9,0.9999999999984559,2
35,34,10,0.9999999999964069,2
35,34,2,1.0,3
35,34,3,1.000000000000008,3
35,34,4,0.9999999999999922,3
35,34,5,0.999999999999932,3
35,34,6,0.9999999999997384,3
35,34,7,0.9999999999995446,3
35,34,8,0.999999999999309,3
35,34,9,0.9999999999984346,3
35,34,10,0.9999999999964397,3
36,35,2,0.9999999999999987,0
36,35,3,1.0000000000000004,0
36,35,4,0.9999999999999685,0
36,35,5,0.9999999999998908,0
36,35,6,0.9999999999996794,0
36,35,7,0.9999999999990985,0
36,35,8,0.9999999999978337,0
36,35,9,0.9999999999949971,0
36,35,10,0.9999999999887335,0
36,35,2,0.9999999999999978,1
36,35,3,1.000000000000004,1
36,35,4,0.999999999999988,1
36,35,5,0.9999999999999116,1
36,35,6,0.9999999999997171,1
36,35,7,0.9999999999994782,1
36,35,8,0.9999999999989462,1
36,35,9,0.9999999999974998,1
36,35,10,0.9999999999942448,1
36,35,2,0.9999999999999987,2
36,35,3,1.0,2
36,35,4,0.9999999999999916,2
36,35,5,0.9999999999999196,2
36,35,6,0.9999999999997398,2
36,35,7,0.999999999999553,2
36,35,8,0.9999999999993119,2
36,35,9,0.9999999999984119,2
36,35,10,0.9999999999964386,2
36,35,2,0.9999999999999993,3
36,35,3,1.0000000000000036,3
36,35,4,0.9999999999999887,3
36,35,5,0.9999999999999287,3
36,35,6,0.9999999999997473,3
36,35,7,0.9999999999995617,3
36,35,8,0.9999999999993183,3
36,35,9,0.9999999999984235,3
36,35,10,0.9999999999964124,3
37,36,2,1.0000000000000009,0
37,36,3,0.9999999999999991,0
37,36,4,0.9999999999999722,0
37,36,5,0.9999999999998919,0
37,36,6,0.9999999999996665,0
37,36,7,0.999999999999093,0
37,36,8,0.9999999999978608,0
37,36,9,0.9999999999949949,0
37,36,10,0.9999999999887437,0
37,36,2,1.0000000000000004,1
37,36,3,0.9999999999999925,1
37,36,4,0.999999999999988,1
37,36,5,0.9999999999999187,1
37,36,6,0.9999999999997224,1
37,36,7,0.9999999999994804,1
37,36,8,0.9999999999989233,1
37,36,9,0.9999999999975571,1
37,36,10,0.9999999999942286,1
37,36,2,0.9999999999999973,2
37,36,3,0.9999999999999947,2
37,36,4,0.9999999999999925,2
37,36,5,0.9999999999999314,2
37,36,6,0.9999999999997442,2
37,36,7,0.9999999999995519,2
37,36,8,0.9999999999993097,2
37,36,9,0.9999999999984435,2
37,36,10,0.9999999999963969,2
37,36,2,1.0000000000000013,3
37,36,3,0.9999999999999891,3
37,36,4,0.999999999999992,3
37,36,5,0.9999999999999316,3
37,36,6,0.9999999999997429,3
37,36,7,0.999999999999569,3
37,36,8,0.9999999999993034,3
37,36,9,0.9999999999984217,3
37,36,10,0.9999999999964304,3
38,37,2,0.999999999999998,0
38,37,3,0.999999999999996,0
38,37,4,0.9999999999999751,0
38,37,5,0.9999999999998952,0
38,37,6,0.9999999999996714,0
38,37,7,0.9999999999990865,0
38,37,8,0.999999999997842,0
38,37,9,0.9999999999949876,0
38,37,10,0.9999999999887348,0
38,37,2,1.0000000000000009,1
38,37,3,1.0000000000000009,1
38,37,4,0.9999999999999889,1
38,37,5,0.9999999999999223,1
38,37,6,0.9999999999997131,1
38,37,7,0.99999999999947,1
38,37,8,0.9999999999989302,1
38,37,9,0.9999999999975113,1
38,37,10,0.9999999999941633,1
38,37,2,1.0000000000000004,2
38,37,3,1.0000000000000027,2
38,37,4,0.9999999999999931,2
38,37,5,0.9999999999999285,2
38,37,6,0.9999999999997433,2
38,37,7,0.999999999999559,2
38,37,8,0.9999999999993148,2
38,37,9,0.9999999999984259,2
38,37,10,0.9999999999964089,2
38,37,2,1.0000000000000009,3
38,37,3,0.9999999999999951,3
38,37,4,0.9999999999999847,3
38,37,5,0.9999999999999329,3
38,37,6,0.9999999999997502,3
38,37,7,0.999999999999559,3
38,37,8,0.9999999999993143,3
38,37,9,0.9999999999984615,3
38,37,10,0.999999999996426,3
39,38,2,0.9999999999999982,0
39,38,3,1.0000000000000013,0
39,38,4,0.9999999999999671,0
39,38,5,0.9999999999998954,0
39,38,6,0.99999999999967,0
39,38,7,0.9999999999990887,0
39,38,8,0.9999999999978701,0
39,38,9,0.9999999999949774,0
39,38,10,0.999999999988745,0
39,38,2,1.0000000000000009,1
39,38,3,1.000000000000008,1
39,38,4,0.9999999999999913,1
39,38,5,0.9999999999999205,1
39,38,6,0.9999999999997224,1
39,38,7,0.9999999999994786,1
39,38,8,0.9999999999989135,1
39,38,9,0.999999999997502,1
39,38,10,0.9999999999942621,1
39,38,2,1.000000000000003,2
39,38,3,1.0000000000000036,2
39,38,4,0.9999999999999898,2
39,38,5,0.9999999999999327,2
39,38,6,0.9999999999997367,2
39,38,7,0.9999999999995717,2
39,38,8,0.9999999999993023,2
39,38,9,0.9999999999984253,2
39,38,10,0.9999999999963949,2
39,38,2,1.0000000000000004,3
39,38,3,0.9999999999999958,3
39,38,4,0.9999999999999902,3
39,38,5,0.9999999999999254,3
39,38,6,0.999999999999738,3
39,38,7,0.9999999999995532,3
39,38,8,0.9999999999993152,3
39,38,9,0.999999999998453,3
39,38,10,0.9999999999964022,3
40,39,2,0.9999999999999987,0
40,39,3,1.0000000000000075,0
40,39,4,0.9999999999999698,0
40,39,5,0.9999999999998914,0
40,39,6,0.9999999999996678,0
40,39,7,0.9999999999990994,0
40,39,8,0.9999999999978453,0
40,39,9,0.9999999999950009,0
40,39,10,0.9999999999887401,0
40,39,2,0.9999999999999996,1
40,39,3,1.0000000000000036,1
40,39,4,0.999999999999988,1
40,39,5,0.9999999999999187,1
40,39,6,0.9999999999997187,1
40,39,7,0.9999999999994875,1
40,39,8,0.9999999999989266,1
40,39,9,0.9999999999975164,1
40,39,10,0.9999999999942515,1
40,39,2,1.0000000000000022,2
40,39,3,0.9999999999999969,2
40,39,4,0.9999999999999905,2
40,39,5,0.9999999999999356,2
40,39,6,0.9999999999997371,2
40,39,7,0.9999999999995453,2
40,39,8,0.9999999999993072,2
40,39,9,0.9999999999984635,2
40,39,10,0.9999999999964471,2
40,39,2,1.0000000000000009,3
40,39,3,0.9999999999999998,3
40,39,4,0.9999999999999902,3
40,39,5,0.999999999999925,3
40,39,6,0.9999999999997318,3
40,39,7,0.9999999999995675,3
40,39,8,0.9999999999992926,3
40,39,9,0.9999999999984233,3
40,39,10,0.9999999999964095,3
